,PassengerId,Survived,Name,Age,SibSp,Parch,Ticket,Fare,Pclass_2,Pclass_3,Sex_male,Embarked_Q,Embarked_S
0,1,0,"Braund, Mr. Owen Harris",-0.4977932682712406,0.4327933656785018,-0.4736736092984604,A/5 21171,-0.5024451714361923,False,True,True,False,True
1,2,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0.7150480664489618,0.4327933656785018,-0.4736736092984604,PC 17599,0.7868452935884461,False,False,False,False,False
2,3,1,"Heikkinen, Miss. Laina",-0.19458293459119,-0.47454519624983954,-0.4736736092984604,STON/O2. 3101282,-0.4888542575852486,False,True,False,False,True
3,4,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0.48764031618892384,0.4327933656785018,-0.4736736092984604,113803,0.4207302360686478,False,False,False,False,True
4,5,0,"Allen, Mr. William Henry",0.48764031618892384,-0.47454519624983954,-0.4736736092984604,373450,-0.4863374216869257,False,True,True,False,True
5,6,0,"Moran, Mr. James",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,330877,-0.47811642890864375,False,True,True,True,False
6,7,0,"McCarthy, Mr. Timothy J",1.927889401169164,-0.47454519624983954,-0.4736736092984604,17463,0.395813560675251,False,False,True,False,True
7,8,0,"Palsson, Master. Gosta Leonard",-2.0138449366714934,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,False,True,True,False,True
8,9,1,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",-0.11878035117117736,-0.47454519624983954,2.0089333664952354,347742,-0.4242561406845337,False,True,False,False,True
9,10,1,"Nasser, Mrs. Nicholas (Adele Achem)",-1.1042139356313418,0.4327933656785018,-0.4736736092984604,237736,-0.04295550208861426,True,False,False,False,False
10,11,1,"Sandstrom, Miss. Marguerite Rut",-1.8622397698314683,0.4327933656785018,0.7676298785983874,PP 9549,-0.312172377522981,False,True,False,False,True
11,12,1,"Bonnell, Miss. Elizabeth",2.2310997348492148,-0.47454519624983954,-0.4736736092984604,113783,-0.11384570873513637,False,False,False,False,True
12,13,0,"Saundercock, Mr. William Henry",-0.6493984351112659,-0.47454519624983954,-0.4736736092984604,A/5. 2151,-0.4863374216869257,False,True,True,False,True
13,14,0,"Andersson, Mr. Anders Johan",0.7908506498689745,0.4327933656785018,5.73284383018578,347082,-0.01870931177853076,False,True,True,False,True
14,15,0,"Vestrom, Miss. Hulda Amanda Adolfina",-1.1042139356313418,-0.47454519624983954,-0.4736736092984604,350406,-0.4902797934380587,False,True,False,False,True
15,16,1,"Hewlett, Mrs. (Mary D Kingcome) ",2.0036919845891767,-0.47454519624983954,-0.4736736092984604,248706,-0.3262666585535892,True,False,False,False,True
16,17,0,"Rice, Master. Eugene",-2.0138449366714934,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,False,True,True,True,False
17,18,1,"Williams, Mr. Charles Eugene",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,244373,-0.3866707201133388,True,False,True,False,True
